Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,1,1781.1787,0.3858,0.28,1,1.0,42.20401284238265,swisstony,61.70355129845899,2161.4107,2,0.6839802888855228,19.499538456076337,380.23199999999997,45.0,68.4,
0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,Pittsburgh Pirates vs. New York Yankees,New York Yankees,Direccional,1,1764.4408,0.531,0.595,3,1.0,42.00524729126113,RN1,42.00524729126113,1764.4408,1,1.0,0.0,0.0,45.0,100.0,
0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,Direccional,1,1612.465,0.56,0.505,1,1.0,40.15551020719323,swisstony,40.15551020719323,1612.465,1,1.0,0.0,0.0,45.0,100.0,
0xb217ede59811f418a5d8f757dcdec83ae3103728435d808162cc52fc63fdaee9,Columbus Crew vs. New York City FC: O/U 5.5,Under,Direccional,1,1612.2113,0.9299,0.935,1,1.0,40.15235111422493,swisstony,40.15235111422493,1612.2113,1,1.0,0.0,0.0,45.0,100.0,
0x65928de9fc728b444839cf1ee8022d345e7b6c3cf07d76b2e6ba235cb9aaa411,ITF Bali: Azuma Visaya vs Alexander Chang,Alexander Chang,Direccional,1,1482.118,0.7017,0.91,3,1.0,38.4982856761181,RN1,38.4982856761181,1482.118,1,1.0,0.0,0.0,45.0,100.0,
0xb040d3eff979a01b34d6c5952faf1c490e77c7a4f8dff3733e3d826d37525c2d,Will Aaron Judge win the 2026 American League Hank Aaron Award?,No,Direccional,1,1453.685,0.6516,0.981,30,0.55,20.969971685722424,ndb1,20.969971685722424,1453.685,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,San Francisco Giants vs. Atlanta Braves: O/U 7.5,Over,Direccional,1,1452.6701,0.47,0.665,3,1.0,38.11390953444687,RN1,38.11390953444687,1452.6701,1,1.0,0.0,0.0,45.0,100.0,
0x1748445bf6b2e92c46c2bdaefdb3756092344203491e98acd167d2b0109c5054,Will Shelbourne FC win on 2026-07-23?,Yes,Direccional,1,1413.981,0.6195,0.735,28,0.55,20.681616293220415,Wallet 0x076d...8d4c,20.681616293220415,1413.981,1,1.0,0.0,0.0,45.0,100.0,
0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Under,Direccional,1,1325.8742,0.08,0.395,3,1.0,36.41255552690583,RN1,56.46786903729504,1728.0898,2,0.6448367212663296,20.05531351038921,402.2156,45.0,64.5,
0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,Direccional,1,1284.7772,0.3426,0.45,1,1.0,35.84378886222828,swisstony,50.98917099672723,1514.1598,2,0.7029686531779255,15.145382134498952,229.3825999999999,45.0,70.3,
0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,Direccional,1,1239.0249,0.78,0.725,1,1.0,35.19978551071014,swisstony,35.19978551071014,1239.0249,1,1.0,0.0,0.0,45.0,100.0,
0xbc28d92c08f105390938288ba18a4e500978bcc8880eb7b07401e4e4d503160f,Will Aaron Judge lead the MLB in RBIs for the 2026 regular season?,No,Direccional,1,1207.9754,0.79,0.992,30,0.55,19.115767274687148,ndb1,19.115767274687148,1207.9754,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5244e82400ae4fb15981580bd5d6782f00ee0451c6d9b1dd04ac355f9ba76e53,Will Shohei Ohtani win the 2026 National League MVP Award?,Yes,Direccional,1,1178.1382,0.6398,0.765,30,0.55,18.87820980654681,ndb1,18.87820980654681,1178.1382,1,1.0,0.0,0.0,45.0,100.0,
0xa4da1f345441d08a9ed36d49eaf5b91b33db92d655c29c6a6ea764408ad667e2,Will Neftçi PFK win on 2026-07-22?,Yes,Direccional,1,1151.0894,0.477,0.485,28,0.55,18.660239642083916,Wallet 0x076d...8d4c,18.660239642083916,1151.0894,1,1.0,0.0,0.0,45.0,100.0,
0xf06e4c32aa90ea8272d92cd78a0d9cead15b4bfd72822182bdbf77f6a30b8c7d,ITF Cluj Napoca: Ilinca Sagmar vs Giulia Safina Popa,Ilinca Sagmar,Direccional,1,1095.521,0.1902,0.24,3,1.0,33.09865556182003,RN1,33.09865556182003,1095.521,1,1.0,0.0,0.0,45.0,100.0,
0x8b289fe7332bf7177650563b51c57b93d9e404a85fe24d664ce9537c4c84aece,Will AS Omónoia Leukosías win on 2026-07-22?,Yes,Direccional,1,1036.0215,0.5669,0.5649,28,0.55,17.70300832485824,Wallet 0x076d...8d4c,17.70300832485824,1036.0215,1,1.0,0.0,0.0,45.0,100.0,
0x954e342166ea689a59d4520cc77389607cf602d2418b5d87dbb9f293d06ffa89,Will CS Huancayo win on 2026-07-25?,Yes,Direccional,1,976.435,0.5664,0.58,28,0.55,17.18637796337553,Wallet 0x076d...8d4c,17.18637796337553,976.435,1,1.0,0.0,0.0,45.0,100.0,
0x2d09f4a36f91aee3561c9af8fcbce20a70e413522fafb17f4da78292574ed381,Will Bryce Eldridge win the 2026 NL Rookie of the Year award?,No,Direccional,1,909.0,0.978,0.909,30,0.55,16.58229477484947,ndb1,16.58229477484947,909.0,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8471282c85bf93914043538e9080468cd131ee6b852a829a889aefb2fada9a52,FC Seoul vs. Pohang Steelers FC: Both Teams to Score,Yes,Direccional,1,895.1122,0.4699,0.475,1,1.0,29.918425760724777,swisstony,29.918425760724777,895.1122,1,1.0,0.0,0.0,45.0,100.0,
0xc2930df535462409523c4330b7bea5eca23e7b3d0df4bf36db15c9c3c73f7bd0,Lexus Eastbourne Open: Brandon Nakashima vs Jack Draper,Jack Draper,Direccional,1,891.1234,0.44,0.5,3,1.0,29.85169006940813,RN1,29.85169006940813,891.1234,1,1.0,0.0,0.0,45.0,100.0,
0xa377d7336126381a5cad079c4e4e5ca5aaa1e1982d921002b3a8665632353808,ITF Brisbane: Ya Yi Yang vs Jizelle Sibai,Ya Yi Yang,Direccional,1,882.7003,0.705,0.7245,3,1.0,29.710272634225355,RN1,50.216452190642,1303.2037,2,0.5916441990253138,20.506179556416647,420.50340000000006,45.0,59.2,
0xd70f144e9f7a18c25fa83ca4eac1b647979abac6ddaa95356437cce6f805db43,Will Club Alianza Atlético win on 2026-07-24?,Yes,Direccional,1,821.5411,0.5099,0.54,28,0.55,15.764396047739986,Wallet 0x076d...8d4c,15.764396047739986,821.5411,1,1.0,0.0,0.0,45.0,100.0,
0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,Direccional,1,810.92,0.81,0.836,1,1.0,28.476657107181662,swisstony,28.476657107181662,810.92,1,1.0,0.0,0.0,45.0,100.0,
0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,Will FK Bodø/Glimt win on 2026-03-22?,Yes,Direccional,1,791.6525,0.8799,0.885,1,1.0,28.136319944157588,swisstony,28.136319944157588,791.6525,1,1.0,0.0,0.0,45.0,100.0,
0xf224a064c4a33142b44f9c25301248eee7df0658c1c95751c18f6fd38007b324,ITF Brisbane: Belle Thompson vs Tori Russell,Belle Thompson,Direccional,1,741.7177,0.5205,0.9995,3,1.0,27.23449467128039,RN1,27.23449467128039,741.7177,1,1.0,0.0,0.0,45.0,100.0,
0x9aee797d5743a857bc925ca71efce7948207c3241526881460e1649382992721,ITF Cluj Napoca: Ioana Stefania Boian vs Teodora Miron,Ioana Stefania Boian,Direccional,1,691.9306,0.1667,0.125,3,1.0,26.304573746784037,RN1,26.304573746784037,691.9306,1,1.0,0.0,0.0,45.0,100.0,
0xa7b594ae07d5c1590fa86028fcc2f8705990437237416556c05837a08b2e1cda,"Will Bitcoin reach $150,000 by December 31, 2026?",No,Direccional,1,668.5575,0.95,0.9695,30,0.55,14.221063383235448,ndb1,14.221063383235448,668.5575,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6e52e45529e66a5422eb427624a7bff1a53071edeadecb098931575f4953b4bc,Makarska: Rebecca Sramkova vs Tara Wurth,Tara Wurth,Direccional,1,651.0698,0.22,0.5,3,1.0,25.516069446527222,RN1,25.516069446527222,651.0698,1,1.0,0.0,0.0,45.0,100.0,
0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,KBO: Hanwha Eagles vs. LG Twins,LG Twins,Direccional,1,604.6029,0.507,0.778,1,1.0,24.58867422208851,swisstony,24.58867422208851,604.6029,1,1.0,0.0,0.0,45.0,100.0,
0x3e9646ce87a96f3e3f972e9267e742969ceb6c1998c3a7f7395bd691d7c26970,ITF Bacau: Tudor Batin vs Oleksandr Ovcharenko,Tudor Batin,Direccional,1,603.4103,0.4626,0.41,3,1.0,24.5644112487965,RN1,39.73697530369506,833.617,2,0.6181751645931719,15.172564054898562,230.20669999999996,45.0,61.8,
0xffa06c7df97bd5ebbc803b8187d4a5d1d73f19595fb2d2c6057a68562604e2b2,ITF Kursumlijska Banja: Felitsata Dorofeeva-Rybas vs Marianne Argyrokastriti,Felitsata Dorofeeva-Rybas,Direccional,1,583.6231,0.7806,0.86,3,1.0,24.15829257211693,RN1,46.87845542364597,1099.8289,2,0.5153389196336713,22.720162851529036,516.2058,45.0,51.5,
0x159376ce78fdf9dafb626b22c8cf89263c6af2c95387fe4344fd46d30300c94a,Will FK Partizan Beograd win on 2026-07-23?,Yes,Direccional,1,581.2599,0.7594,0.81,28,0.55,13.260132719924037,Wallet 0x076d...8d4c,13.260132719924037,581.2599,1,1.0,0.0,0.0,45.0,100.0,
0x0e45a8b2d43d52e9e818f9f73e6ba66ec932042846037d7ba48d5abc7271db79,Will FK Bodø/Glimt vs. Hamarkameratene end in a draw?,No,Direccional,1,569.5875,0.92,0.915,28,0.55,13.126317790987693,Wallet 0x076d...8d4c,13.126317790987693,569.5875,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2c10caa579f60f43e2248157c2c094453096cb1eec4b60e6a54cd1000b51ff03,Generali Open: Alexander Bublik vs Facundo Acosta,Alexander Bublik,Direccional,1,560.0005,0.62,0.655,1,1.0,23.66432969682429,swisstony,23.66432969682429,560.0005,1,1.0,0.0,0.0,45.0,100.0,
0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,Direccional,1,525.4745,0.3399,0.58,1,1.0,22.92323057511746,swisstony,41.2564790597696,861.5825,2,0.5556274092587453,18.33324848465214,336.10799999999995,45.0,55.6,
0xffa06c7df97bd5ebbc803b8187d4a5d1d73f19595fb2d2c6057a68562604e2b2,ITF Kursumlijska Banja: Felitsata Dorofeeva-Rybas vs Marianne Argyrokastriti,Marianne Argyrokastriti,Direccional,1,516.2058,0.2249,0.14,3,1.0,22.720162851529036,RN1,46.87845542364597,1099.8289,2,0.4846610803663287,24.15829257211693,583.6231,45.0,48.5,
0xd50d1e37ab998c687acf28c95d9aa4de7063705422d3c27d66666c70a1c30f3e,ITF Bacau: Radu David Turcanu vs Gheorghe Claudiu Schinteie,Radu David Turcanu,Direccional,1,508.7506,0.9462,0.9275,3,1.0,22.555500437808956,RN1,22.555500437808956,508.7506,1,1.0,0.0,0.0,45.0,100.0,
0x5f8572697a9b224cdc73ae44a99a13c4878166e06899e20535b7a0d0859100bb,Spread: Boston Red Sox (-1.5),Boston Red Sox,Direccional,1,506.7846,0.33,0.405,3,1.0,22.511876865334884,RN1,38.33509082457844,757.1587,2,0.5872394294916201,15.823213959243553,250.37409999999994,45.0,58.7,
0xf4ee7346ac76b9239301a6f0cc36fbea1c5f4bacde46b1c0741bc6efe17d7576,Will Hammarby Fotboll win on 2026-07-23?,Yes,Direccional,1,499.2033,0.3512,0.405,28,0.55,12.288571855590055,Wallet 0x076d...8d4c,12.288571855590055,499.2033,1,1.0,0.0,0.0,45.0,100.0,
0x5e8183c7283aea065604f3c24323e79b55c60b40b0afd7eaf989989945cda6c2,ITF Brisbane: Daisuke Sumizawa vs Jake Delaney,Daisuke Sumizawa,Direccional,1,488.9387,0.1197,0.125,3,1.0,22.111958303144476,RN1,36.02968441052279,682.6418,2,0.6137150148527662,13.917726107378314,193.7031,45.0,61.4,
0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,Will Philadelphia Union win on 2026-07-22?,Yes,Direccional,1,483.8075,0.5459,0.555,1,1.0,21.995624564899266,swisstony,21.995624564899266,483.8075,1,1.0,0.0,0.0,45.0,100.0,
0x1312f6f59fefc7dc86133ca7f4ad4266eb5039b5bedc88be1dbc7e2c6c4f026c,Will Matt Olson hit the most home runs during the 2026 MLB regular season?,No,Direccional,1,470.16,0.97,0.9795,30,0.55,11.925745259731153,ndb1,11.925745259731153,470.16,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xba9987738b849610b4f2e9aa67a07434c891e3e9254dde20aa87af894de74c86,Bucheon FC 1995 vs. FC Anyang: Both Teams to Score,No,Direccional,1,450.1895,0.5124,0.505,1,1.0,21.21766952330062,swisstony,37.650198239234754,720.2175,2,0.5635473520877767,16.432528715934133,270.02799999999996,45.0,56.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdba407e4d00e67b63d25923eb01a1043bedc5bb92387f840d4e3d17dd6f293c3,MLB: Scorigami in 2026?,No,Direccional,1,444.7594,0.85,0.8865,30,0.55,11.599125764470356,ndb1,11.599125764470356,444.7594,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc91fe0649a963a53ffb209bbe750846dcf373b2ec9d15a21493bb550c3e9ed46,Will HNK Hajduk Split win on 2026-07-23?,No,Direccional,1,431.5705,0.5746,0.5649,28,0.55,11.42585122649512,Wallet 0x076d...8d4c,11.42585122649512,431.5705,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,KBO: KT Wiz vs. Samsung Lions,KT Wiz,Direccional,1,430.4,0.53,0.5995,1,1.0,20.746083967823903,swisstony,20.746083967823903,430.4,1,1.0,0.0,0.0,45.0,100.0,
0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,Direccional,1,418.2,0.7681,0.82,1,1.0,20.449938875214272,swisstony,20.449938875214272,418.2,1,1.0,0.0,0.0,45.0,100.0,
0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,Direccional,1,418.1094,0.775,0.74,1,1.0,20.447723589681075,swisstony,20.447723589681075,418.1094,1,1.0,0.0,0.0,45.0,100.0,
0xe06fefdae79803caa08de8346118721082a6239d0101022efce3db6eaf31f892,Will FK Borac Banja Luka win on 2026-07-23?,Yes,Direccional,1,403.5885,0.5666,0.675,28,0.55,11.04923170405979,Wallet 0x076d...8d4c,11.04923170405979,403.5885,1,1.0,0.0,0.0,45.0,100.0,
0x6a018e86c3e2a35d32e53645fc0e884482e95056e08f357dfda54213fabfdf8c,Nashville SC vs. CF Montréal: CF Montréal O/U 2.5,Under,Direccional,1,402.4898,0.9299,0.93,1,1.0,20.062148439287355,swisstony,20.062148439287355,402.4898,1,1.0,0.0,0.0,45.0,100.0,
0x403b4ed91ef07fe0d7f0c5210e9562abd770c5b79a84cbbe45688f7472ef0d4d,Columbus Crew vs. New York City FC: O/U 3.5,Under,Direccional,1,400.04,0.6899,0.685,1,1.0,20.00099997500125,swisstony,20.00099997500125,400.04,1,1.0,0.0,0.0,45.0,100.0,
0xb560a07df7c13ede1fdd89b0df6b34d741e9ede4dec8450d6404105c3aa4e064,HNK Hajduk Split vs. Páfos FC: Both Teams to Score,Yes,Direccional,1,399.3054,0.5091,0.515,28,0.55,10.99044510017679,Wallet 0x076d...8d4c,10.99044510017679,399.3054,1,1.0,0.0,0.0,45.0,100.0,
0x80caefc0951fd4ec43f3206de1e8b14a9a93c9eceaa8eb8abdead387137e7870,Counter-Strike: Nemiga vs G2 (BO3) - BLAST Bounty Qualifier,G2,Direccional,1,387.4772,0.8499,0.845,28,0.55,10.826442305762313,Wallet 0x076d...8d4c,10.826442305762313,387.4772,1,1.0,0.0,0.0,45.0,100.0,
0xf212bd2891f0e33a1c16730bd8980c69ffd9d0eca10b43191b73dac023262fed,Will Oceania (OCF) win the 2026 FIFA World Cup?,No,Direccional,1,380.8519,0.98,1.0,20,0.75,14.636570423087505,DrPufferfish,14.636570423087505,380.8519,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x174b1224d4226b0c0c6d0ffcb8c12421d70e9b948378ff031180e5bd5b5821f3,Will Taylor Ward lead the MLB in RBIs for the 2026 regular season?,No,Direccional,1,372.1444,0.9757,0.992,30,0.55,10.6100745049222,ndb1,10.6100745049222,372.1444,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x179ad066e679114cad7149ff50a8e928071b5748dfb7698dae0612d64ed474b5,Generali Open: Jan-Lennard Struff vs Mariano Navone,Jan-Lennard Struff,Direccional,1,359.7701,0.3499,0.3449,28,0.55,10.432183628080942,Wallet 0x076d...8d4c,10.432183628080942,359.7701,1,1.0,0.0,0.0,45.0,100.0,
0xfa086a518e7f6045b17e542de8fbab13f20b19fbbbcf05c3e26e78540c48b38d,Generali Open: Kilian Feldbausch vs Ignacio Buse,Ignacio Buse,Direccional,1,359.0864,0.6577,0.6655,1,1.0,18.949575193127682,swisstony,26.25878963450235,535.6967,2,0.7216469402012791,7.309214441374667,176.61029999999994,45.0,72.2,
0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,Direccional,1,352.6889,0.7397,0.4,1,1.0,18.78001331202936,swisstony,18.78001331202936,352.6889,1,1.0,0.0,0.0,45.0,100.0,
0xd6df30720280e963b4294c71f0ab72b85c1426bfdacdc3223d2a64002308efca,Will Zirə FK win on 2026-07-23?,Yes,Direccional,1,342.7247,0.5796,0.735,28,0.55,10.18205390626076,Wallet 0x076d...8d4c,10.18205390626076,342.7247,1,1.0,0.0,0.0,45.0,100.0,
0x50fc8b640d85037e37c72902432f6c69f7fa2cee117f1ab821ba4b1aa3426e93,Braunschweig: Martin Krumich vs Francisco Comesana,Francisco Comesana,Direccional,1,341.24,0.5,0.5,3,1.0,18.472682533947257,RN1,18.472682533947257,341.24,1,1.0,0.0,0.0,45.0,100.0,
0x19eee811aaeec802a0b1c4f4f20605cb3729c218eb65e6eba6cdd1100bf4362a,Spread: Pohang Steelers FC (-1.5),FC Seoul,Direccional,1,338.5097,0.94,0.935,28,0.55,10.11924820577102,Wallet 0x076d...8d4c,10.11924820577102,338.5097,1,1.0,0.0,0.0,45.0,100.0,
0xcf28c08fee8c8ea3407eb1d263f02333b2b844003ca6cbf6fef6b6b5ed889531,Will San Jose Earthquakes win on 2026-07-22?,No,Direccional,1,329.2702,0.3695,0.375,1,1.0,18.145803922670385,swisstony,18.145803922670385,329.2702,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2c0791f8cc838ac452434465666b3c9c51f12f9bbf4fed2394d1ee0f39869dbd,Will Djurgardens IF win on 2026-07-25?,Yes,Direccional,1,327.0312,0.56,0.575,28,0.55,9.946202189780783,Wallet 0x076d...8d4c,9.946202189780783,327.0312,1,1.0,0.0,0.0,45.0,100.0,
0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,No,Direccional,1,324.6393,0.9613,0.9605,15,0.75,13.51331218650705,Wallet 0x006c...16ea,13.51331218650705,324.6393,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,Direccional,1,317.8,0.4841,0.7945,1,1.0,17.826945896591486,swisstony,17.826945896591486,317.8,1,1.0,0.0,0.0,45.0,100.0,
0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,Direccional,1,317.741,0.8399,0.75,1,1.0,17.825291021467223,swisstony,17.825291021467223,317.741,1,1.0,0.0,0.0,45.0,100.0,
0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,Direccional,1,314.15,0.32,0.305,1,1.0,17.72427713617681,swisstony,34.15499836197819,584.1186,2,0.5189365535413908,16.430721225801378,269.96860000000004,45.0,51.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x70a8456e1acbb925262f0784503644ae6bdd70cf3c9be375725176a2c591931e,FC Sheriff Tiraspol vs. MH Maccabi Tel Aviv: O/U 2.5,Over,Direccional,1,313.1492,0.3899,0.38,28,0.55,9.732812183536678,Wallet 0x076d...8d4c,9.732812183536678,313.1492,1,1.0,0.0,0.0,45.0,100.0,
0xb8be92847800314e6a9e8b6394443d3708afac72da8cdebe970f8c189fb918f7,ITF Horb: Lea Nilsson vs Fiona Ganz,Lea Nilsson,Direccional,1,299.0995,0.8307,0.81,28,0.55,9.511971338791975,Wallet 0x076d...8d4c,9.511971338791975,299.0995,1,1.0,0.0,0.0,45.0,100.0,
0x9ba67df80d30089545d01dc7b5d393c44d9a8569a39e6e1b57a6164d22bdeb32,KBO: LG Twins vs. NC Dinos,LG Twins,Direccional,1,295.9249,0.5,0.505,30,0.55,9.461357315417276,ndb1,9.461357315417276,295.9249,1,1.0,0.0,0.0,45.0,100.0,
0xf89a21f6ead6fde33cabffb979db66466cc67b5c21309b0698db26f1f91ef193,Will Chicago Fire FC win on 2026-07-22?,No,Direccional,1,293.7411,0.6886,0.675,1,1.0,17.138876859351083,swisstony,17.138876859351083,293.7411,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
