Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xbd9afa4412c2088c19ff351c2fb020cc8479b9a846c86c1ac2812a64403b5905,ITF Brisbane: Rianna Alame vs Mutsumi Uemura,Mutsumi Uemura,Direccional,1,289.5898,0.7262,0.73,1,1.0,17.01733821724185,swisstony,17.01733821724185,289.5898,1,1.0,0.0,0.0,45.0,100.0,
0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Atlanta Braves vs. Chicago White Sox: O/U 8.5,Over,Direccional,1,287.1301,0.47,0.685,3,1.0,16.944913691134577,RN1,16.944913691134577,287.1301,1,1.0,0.0,0.0,45.0,100.0,
0x164d9a78208197db1c558b999bdd904e63bb97c74399278251fbf84e74adbae3,Tampa Bay Rays vs. New York Yankees: O/U 7.5,Over,Direccional,1,285.1572,0.4192,0.54,30,0.55,9.287629030059286,ndb1,9.287629030059286,285.1572,1,1.0,0.0,0.0,45.0,100.0,
0x87488a6872612e1e2518d5190994f49618b78777acee371038ee8fa11d41df00,Will Orlando City SC win on 2026-07-22?,No,Direccional,1,284.7253,0.8209,0.8149,1,1.0,16.87380514288345,swisstony,16.87380514288345,284.7253,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Boston Red Sox vs. New York Yankees: O/U 7.5,Under,Direccional,1,280.8467,0.4416,0.5315,3,1.0,16.758481434784,RN1,16.758481434784,280.8467,1,1.0,0.0,0.0,45.0,100.0,
0xf7aba61f85936e4f97922a34d12228717224dd013ce89d78a70363e4c65869bd,ITF Kursumlijska Banja: Elena Milutinovic vs Emma Ottavia Ghirardato,Emma Ottavia Ghirardato,Direccional,1,277.3298,0.9609,0.9855,3,1.0,16.653221910489272,RN1,16.653221910489272,277.3298,1,1.0,0.0,0.0,45.0,100.0,
0x55f83890e325bb4c7345346f6a259ce65aebd925a9a1042bde732e48507e162e,Will Atlanta United FC win on 2026-07-22?,Yes,Direccional,1,273.4601,0.2457,0.265,1,1.0,16.536629039801312,swisstony,29.078160046819555,430.7501,2,0.5686958532856008,12.541531007018243,157.28999999999996,45.0,56.9,
0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,Direccional,1,269.9686,0.68,0.6949,1,1.0,16.430721225801378,swisstony,34.15499836197819,584.1186,2,0.48106344645860916,17.72427713617681,314.15000000000003,45.0,48.1,
0x5231d01ce36f146793dac1f6d4e212a349ca0c924ad5e31f999a80c09772ed62,Spread: Independiente Santa Fe (-1.5),Independiente Santa Fe,Direccional,1,265.665,0.42,0.445,28,0.55,8.964578210936644,Wallet 0x076d...8d4c,8.964578210936644,265.665,1,1.0,0.0,0.0,45.0,100.0,
0xff3a3224444463e3722ac41ee245cc7efc3f057ca64a1a77eebb47ddb6d6f5b9,Spread: Chicago Fire FC (-2.5),Chicago Fire FC,Direccional,1,256.5849,0.0699,0.245,1,1.0,16.018267696601903,swisstony,16.018267696601903,256.5849,1,1.0,0.0,0.0,45.0,100.0,
0xe6199115aa51bf44b1f6ee1e8b229852ef25328aa69bc5db962cc7f9071e3a1e,FC Cincinnati vs. Vancouver Whitecaps FC: FC Cincinnati O/U 1.5,Over,Direccional,1,247.6718,0.4385,0.435,28,0.55,8.655675565777637,Wallet 0x076d...8d4c,8.655675565777637,247.6718,1,1.0,0.0,0.0,45.0,100.0,
0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Atlanta Braves vs. Chicago White Sox,Atlanta Braves,Direccional,1,247.187,0.4799,0.525,3,1.0,15.722181782437195,RN1,15.722181782437195,247.187,1,1.0,0.0,0.0,45.0,100.0,
0xb43204e841f428ebaec0af5ea83dfe30c4d469526add34c56e6b83ac3df3a982,Will FK Vardar Skopje win on 2026-07-22?,No,Direccional,1,244.4149,0.6699,0.735,28,0.55,8.59857588499398,Wallet 0x076d...8d4c,8.59857588499398,244.4149,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,1,238.7426,0.476,0.535,1,1.0,15.4512976801303,swisstony,15.4512976801303,238.7426,1,1.0,0.0,0.0,45.0,100.0,
0x9d7d307368d0adb1bd350a139c120af2f0a1f59e7e46920b01ee25ec09b03a22,Will Grêmio FBPA win on 2026-07-23?,No,Direccional,1,235.9398,0.8096,0.825,28,0.55,8.44818261521376,Wallet 0x076d...8d4c,8.44818261521376,235.9398,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6a4a2c60f2302348d10044f94ad43b3f8bc944f70d1391a603889259dbcddb5d,CF Montréal vs. Inter Miami CF: O/U 3.5,Under,Direccional,1,233.6816,0.5498,0.545,28,0.55,8.407656272707634,Wallet 0x076d...8d4c,8.407656272707634,233.6816,1,1.0,0.0,0.0,45.0,100.0,
0x2f4e35f5779045bb3edab874ebcbe28974ffb8ec6338462c59f3afaaca93c4e7,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 2.5,Over,Direccional,1,230.0848,0.6056,0.385,1,1.0,15.168546403660438,swisstony,15.168546403660438,230.0848,1,1.0,0.0,0.0,45.0,100.0,
0x33c9be886cbaf2f34068e31214a43161d09bcefbc0ddc9da44d101541bf26390,St. Louis Cardinals vs. Cincinnati Reds: O/U 6.5,Over,Direccional,1,226.38,0.7777,0.735,1,1.0,15.045929682143274,swisstony,15.045929682143274,226.38,1,1.0,0.0,0.0,45.0,100.0,
0x9ec193ff9cc773755bb8a4e912fa29960c89d2931f6da86c197b2de92f0377f4,Boston Red Sox vs. New York Yankees: O/U 11.5,Under,Direccional,1,224.19,0.77,0.705,1,1.0,14.972975656161337,swisstony,14.972975656161337,224.19,1,1.0,0.0,0.0,45.0,100.0,
0x7df2322c3c356efc3d7313e50dc0bff380f559084678b34bcd084f888a85a77d,Hanshin Tigers vs. Yokohama BayStars,Hanshin Tigers,Direccional,1,221.8491,0.6699,0.6899,1,1.0,14.894599692506006,swisstony,14.894599692506006,221.8491,1,1.0,0.0,0.0,45.0,100.0,
0x6fc95f0ae8dbcbf691a68824a634b2cae70710a1e5cbe5714ad9938a7962447d,Cary: Yosuke Watanuki vs Braden Shick,Braden Shick,Direccional,1,219.3939,0.34,0.5,3,1.0,14.811951255658386,RN1,14.811951255658386,219.3939,1,1.0,0.0,0.0,45.0,100.0,
0x7818d9d6b2c434969839f6fd3b8808d673c84d9efedd2b09b2e4d1c3fea3973e,Will Nashville SC win on 2026-07-22?,Yes,Direccional,1,215.6058,0.6499,0.655,1,1.0,14.683521376018764,swisstony,14.683521376018764,215.6058,1,1.0,0.0,0.0,45.0,100.0,
0xf6638b8162abc0a42875c54c43776eec738d1799889dd30be4a52f6fd29cf1aa,KBO: Samsung Lions vs. Kia Tigers,Samsung Lions,Direccional,1,213.1391,0.5006,0.515,30,0.55,8.029606325966425,ndb1,8.029606325966425,213.1391,1,1.0,0.0,0.0,45.0,100.0,
0xd9fe4c5bce8217e33d4e0bfc43d94453192b79c85369c361a453c45a279506de,Spread: Inter Miami CF (-1.5),Chicago Fire FC,Direccional,1,212.9687,0.7299,0.735,1,1.0,14.593447159598723,swisstony,14.593447159598723,212.9687,1,1.0,0.0,0.0,45.0,100.0,
0x5d86a5119a0e402fff303244372d5fa94005cce1b286bf38f3300e19fc5d4f43,Game Handicap: NRG (-1.5) vs CCG Esports (+1.5),CCG Esports,Direccional,1,208.6168,0.5409,0.545,28,0.55,7.943965130839889,Wallet 0x076d...8d4c,7.943965130839889,208.6168,1,1.0,0.0,0.0,45.0,100.0,
0x5cbe3291e7b9b4582c17f1b4d4a87cf0aa3c72aab1fcc2fb11f0add4c1c4fa9a,Club Bolívar vs. Grêmio FBPA: O/U 2.5,Under,Direccional,1,203.5199,0.47,0.48,28,0.55,7.846322052401368,Wallet 0x076d...8d4c,7.846322052401368,203.5199,1,1.0,0.0,0.0,45.0,100.0,
0xf5832d72b7ff01d3224b0648f8b8f3d063a893275cafab5bae2f991a7b451228,Shanghai Shenhua FC vs. Beijing Guoan FC: O/U 4.5,Under,Direccional,1,200.1083,0.7099,0.7,1,1.0,14.145964088742769,swisstony,14.145964088742769,200.1083,1,1.0,0.0,0.0,45.0,100.0,
0x94b651b18a1a1052b2a03b5b7aac0d1e9f296aeae65bc8c4082500099404c20d,Club Bolívar vs. Grêmio FBPA: Grêmio FBPA O/U 0.5,Under,Direccional,1,195.525,0.3967,0.395,28,0.55,7.690663983038136,Wallet 0x076d...8d4c,7.690663983038136,195.525,1,1.0,0.0,0.0,45.0,100.0,
0x0041afcd73568dc4712defd37ae7c4b111abde9b87705cfc5e21dc2920fff8f5,Inter Miami CF vs. Chicago Fire FC: O/U 3.5,Over,Direccional,1,195.435,0.5,0.505,1,1.0,13.979806865618709,swisstony,13.979806865618709,195.435,1,1.0,0.0,0.0,45.0,100.0,
0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,Will Chicago Fire FC win on 2026-07-16?,No,Direccional,1,194.285,0.6447,0.455,1,1.0,13.938615426217915,swisstony,26.017990410048824,340.1963,2,0.5357299009855295,12.07937498383091,145.9113,45.0,53.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x030ea2e34bd945bc37d3eda8f25eda47c0f4332898f499ae320ac5de1a8df14c,Azzurri United FC vs. Macarthur FC: O/U 5.5,Over,Direccional,1,193.7708,0.6085,0.625,28,0.55,7.656086924793893,Wallet 0x076d...8d4c,7.656086924793893,193.7708,1,1.0,0.0,0.0,45.0,100.0,
0xb439b0713caddfd8d76608553b90f1337f8bde77dfa8aac554c8f9a96a6e5d6c,Will Ferencvárosi TC win on 2026-07-23?,No,Direccional,1,192.1143,0.82,0.825,28,0.55,7.623291661087093,Wallet 0x076d...8d4c,7.623291661087093,192.1143,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,Direccional,1,191.5199,0.75,0.84,1,1.0,13.839071500646277,swisstony,13.839071500646277,191.5199,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x13013212ba123b175eecd8ebd6fd04bafed56454a965b510885d6d851bb2e3f9,LoL: NRG Esports vs CCG Esports (BO3) - North American Challengers League Group Stage,CCG Esports,Direccional,1,183.3701,0.2699,0.265,28,0.55,7.4477819013448565,Wallet 0x076d...8d4c,7.4477819013448565,183.3701,1,1.0,0.0,0.0,45.0,100.0,
0xa99bbfe20427fabfaf526099c20c51b0979fa4bd0ea9be2a3a440fcb8a1dd04e,Estoril Open: Luca Van Assche vs Pablo Carreno Busta,Pablo Carreno Busta,Direccional,1,181.8699,0.6483,0.65,28,0.55,7.417253180928908,Wallet 0x076d...8d4c,7.417253180928908,181.8699,1,1.0,0.0,0.0,45.0,100.0,
0x4d3b8b0cfad46fc18b359cbe2dab58cee42696cda7ada693ef91085529440d5f,Will Real Salt Lake win on 2026-07-22?,No,Direccional,1,174.2344,0.7983,0.785,1,1.0,13.19978787708348,swisstony,13.19978787708348,174.2344,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x31f34c82ad83b4b4e13b63cc9cb51b15d8e8d9712c7a90cc36515f1af1a0a244,Will San Diego FC win on 2026-07-22?,Yes,Direccional,1,173.1095,0.3002,0.2849,1,1.0,13.157108344921387,swisstony,25.794220356769664,332.8061,2,0.5100797063427551,12.637112011848277,159.69660000000002,45.0,51.0,
0xf95809b326dcf1ae5b03d6c1cd84d16900cb6394f8a7fff40a88b110a19ab9ae,Segovia: Florent Bax vs Paul Inchauspe,Paul Inchauspe,Direccional,1,172.6694,0.5699,0.595,1,1.0,13.140372901862412,swisstony,13.140372901862412,172.6694,1,1.0,0.0,0.0,45.0,100.0,
0x9cad142db68702d0f2d92c6a1e738d5a22bead8c2b90de5d2329db4b95c90ff6,Will FK Dynama-Minsk win on 2026-07-22?,Yes,Direccional,1,170.925,0.19,0.215,3,1.0,13.073828819439239,RN1,13.073828819439239,170.925,1,1.0,0.0,0.0,45.0,100.0,
0xefbdaf213a482fcf7d32f78a4a0965f8e41ab8bf2211a3d0a2d72ee33b894aaf,Will Jacob Misiorowski win the 2026 NL Cy Young Award?,Yes,Direccional,1,170.4435,0.1923,0.6105,30,0.55,7.180470649616222,ndb1,7.180470649616222,170.4435,1,1.0,0.0,0.0,45.0,100.0,
0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,Direccional,1,169.0639,0.4534,0.585,1,1.0,13.002457460034238,swisstony,13.002457460034238,169.0639,1,1.0,0.0,0.0,45.0,100.0,
0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,Direccional,1,168.0,0.59,0.75,1,1.0,12.96148139681572,swisstony,12.96148139681572,168.0,1,1.0,0.0,0.0,45.0,100.0,
0xa672d7914b6cf5c2ede7368a159485b46d2319e551b3bc26aa242d6c808f0090,San Francisco Giants vs. Kansas City Royals,San Francisco Giants,Direccional,1,167.8768,0.5199,0.535,1,1.0,12.956727982017682,swisstony,12.956727982017682,167.8768,1,1.0,0.0,0.0,45.0,100.0,
0x8fe1221fb02fad3e0a6a7ef0081a6b8def32959d6618ac92b6bc8d1da3ff6e70,Portland Timbers vs. FC Dallas: O/U 4.5,Under,Direccional,1,163.7013,0.7524,0.76,1,1.0,12.79458088410871,swisstony,12.79458088410871,163.7013,1,1.0,0.0,0.0,45.0,100.0,
0x6519013d52340b574bc829411308041c1b208a63eb0a9c9bc259e0da67fb9985,San Jose Earthquakes vs. Orlando City SC: San Jose Earthquakes O/U 2.5,Over,Direccional,1,162.8257,0.4334,0.43,1,1.0,12.760317394171667,swisstony,12.760317394171667,162.8257,1,1.0,0.0,0.0,45.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,1,161.2125,0.5307,0.515,1,1.0,12.69694845228569,swisstony,20.640639408006464,369.81489999999997,2,0.6151431746518748,7.943690955720774,208.60239999999996,45.0,61.5,
0xfdd3119f3fdd3da61c2e3368ea21512dbe2660814d7b802433a65fb6635efcb2,Minnesota Lynx vs. Seattle Storm,Minnesota Lynx,Direccional,1,161.0,0.78,0.805,1,1.0,12.68857754044952,swisstony,12.68857754044952,161.0,1,1.0,0.0,0.0,45.0,100.0,
0x57386fa65bb2d5264e28c20dc9ee89240d5f30f7615c6010ff6eb22a3c50e1e3,Will Count Binface win less than 10% of votes in the Clacton parliamentary by-election?,No,Direccional,1,154.6742,0.5926,0.605,15,0.75,9.327606204166212,Wallet 0x006c...16ea,9.327606204166212,154.6742,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x660f822831442d4a2ab3b5ce428e45afb5ad0108909096651d07553dfe6cf118,Will Gimcheon Sangmu FC win on 2026-07-22?,No,Direccional,1,152.9141,0.4814,0.505,1,1.0,12.36584408764723,swisstony,12.36584408764723,152.9141,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x706da086a4ce7b326ab0ace3d03d1bc2d5ca3a129a6c56984103e25008ff2c5a,Gwangju FC vs. Gimcheon Sangmu FC: Gwangju FC O/U 1.5,Over,Direccional,1,152.1199,0.2299,0.23,1,1.0,12.333689634492996,swisstony,12.333689634492996,152.1199,1,1.0,0.0,0.0,45.0,100.0,
0xadbd94e94a7b334a06172b3170cdf3c12ee62489a0b2092bd46d17fd8c1010c7,Tigers FC vs. Western Sydney Wanderers FC: Both Teams to Score,Yes,Direccional,1,151.4312,0.4531,0.425,28,0.55,6.768156174321039,Wallet 0x076d...8d4c,6.768156174321039,151.4312,1,1.0,0.0,0.0,45.0,100.0,
0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,Direccional,1,151.0879,0.5397,0.585,1,1.0,12.29178180737032,swisstony,12.29178180737032,151.0879,1,1.0,0.0,0.0,45.0,100.0,
0xd09586ee6d7c486dfbbecdb087327e8b0df1389331a27ce3f0b7f71cf85929ff,Will CF Montréal win on 2026-07-22?,Yes,Direccional,1,150.2164,0.1399,0.135,1,1.0,12.256280022910703,swisstony,12.256280022910703,150.2164,1,1.0,0.0,0.0,45.0,100.0,
0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,Direccional,1,149.3213,0.9679,0.971,1,1.0,12.219709489181811,swisstony,12.219709489181811,149.3213,1,1.0,0.0,0.0,45.0,100.0,
0x0576251dc10b84c4c52e3493ad76c1048b1fdf76046bb88dc274263d51c131d4,Associação Chapecoense de Futebol vs. CR Flamengo: Associação Chapecoense de Futebol O/U 0.5,Over,Direccional,1,148.4992,0.5299,0.54,28,0.55,6.702313630381677,Wallet 0x076d...8d4c,6.702313630381677,148.4992,1,1.0,0.0,0.0,45.0,100.0,
0xc7b64e33d63edeedbeabf5a50516ad83301dd11fe2e0611a7a61a5700d700dec,Spread: Universitatea Craiova CS (-1.5),PFK Levski Sofia,Direccional,1,148.0,0.91,0.925,3,1.0,12.165525060596439,RN1,12.165525060596439,148.0,1,1.0,0.0,0.0,45.0,100.0,
0x13c04fc860cff263f0d390c11c704600a1accf7aec2cffaf22adb997ce81b496,KBO: NC Dinos vs. KT Wiz,NC Dinos,Direccional,1,146.4,0.42,0.6,1,1.0,12.09958676980334,swisstony,12.09958676980334,146.4,1,1.0,0.0,0.0,45.0,100.0,
0xa092f083f8af6f8f4048690c2cc243c85fafda60c841bb06d7f383d41ce5dbc3,Will Coritiba FBC vs. SE Palmeiras end in a draw?,Yes,Direccional,1,143.0098,0.2799,0.275,1,1.0,11.958670494666203,swisstony,11.958670494666203,143.0098,1,1.0,0.0,0.0,45.0,100.0,
0x992540794f425bce211e7eb1888da771fed250477aaa1b7715ec3eaadc3dcedb,Club Bolívar vs. Grêmio FBPA: Club Bolívar O/U 1.5,Over,Direccional,1,141.2446,0.5675,0.555,28,0.55,6.536550428169281,Wallet 0x076d...8d4c,6.536550428169281,141.2446,1,1.0,0.0,0.0,45.0,100.0,
0x24d97408c3454a93f1a783e7cbc8061e95ce2ab613f5bb5cf4a3f9cafe1202a5,FC Seoul vs. Pohang Steelers FC: O/U 1.5,Over,Direccional,1,141.0646,0.68,0.6949,1,1.0,11.877061926250954,swisstony,11.877061926250954,141.0646,1,1.0,0.0,0.0,45.0,100.0,
0x3bab6ac1aa5a2dd0b1f5982bf57f8fab752419261669d5c1bc7d0f7752defa9f,Will FK Bodø/Glimt win on 2026-07-26?,Yes,Direccional,1,138.7624,0.6981,0.7,28,0.55,6.478859930574206,Wallet 0x076d...8d4c,6.478859930574206,138.7624,1,1.0,0.0,0.0,45.0,100.0,
0x5f8d3367c5cca317960f6ddab5f8b7d9795e2cab0f84c6cf059a4da0c648ad46,Will Europe Win the WSOP Main Event,Yes,Direccional,1,138.3088,0.1295,0.14,30,0.55,6.468261899459545,ndb1,6.468261899459545,138.3088,1,1.0,0.0,0.0,45.0,100.0,
0x8e094492db2c8dc1a4728da101af724426d5caa8d4b9c22be84b7f72ce38292d,Will Operário Ferroviário EC win on 2026-07-22?,Yes,Direccional,1,137.4649,0.6999,0.705,28,0.55,6.448498449251578,Wallet 0x076d...8d4c,6.448498449251578,137.4649,1,1.0,0.0,0.0,45.0,100.0,
0xe435d91b391c7889b2248f28fe30af987ff0d5ed8e6f31d42167a644c28132ae,FC Cincinnati vs. Vancouver Whitecaps FC: O/U 2.5,Under,Direccional,1,136.6445,0.3338,0.305,28,0.55,6.42922711140305,Wallet 0x076d...8d4c,6.42922711140305,136.6445,1,1.0,0.0,0.0,45.0,100.0,
0xba9d86bef409265b49494e1803a3e760e0adc5dcba30526365a02ca086af4a78,Spread: Cincinnati Reds (-1.5),Cincinnati Reds,Direccional,1,136.5,0.37,0.26,1,1.0,11.683321445547923,swisstony,11.683321445547923,136.5,1,1.0,0.0,0.0,45.0,100.0,
0x88aae69de113ab812fd73ac8edd98e813757e6133e63a7fbf6d271d7da179a4b,ITF Uslar: Oleksii Krutykh vs Ruben Hartig,Oleksii Krutykh,Direccional,1,134.7539,0.6939,1.0,3,1.0,11.608354749920421,RN1,11.608354749920421,134.7539,1,1.0,0.0,0.0,45.0,100.0,
0xea9aa8ef9341974cb483aba956c6ec4989209cedf5f5d3394a8c25e70c3aedd7,Nashville SC vs. CF Montréal: O/U 5.5,Under,Direccional,1,133.3466,0.9,0.905,1,1.0,11.54757983302129,swisstony,11.54757983302129,133.3466,1,1.0,0.0,0.0,45.0,100.0,
0xb48ea6ced7738277b8565e52a1d57244d4ceb84c5a992206a71c40c2cfe6adeb,Spread: Bucheon FC 1995 (-1.5),FC Anyang,Direccional,1,132.8358,0.8607,0.885,1,1.0,11.525441423216726,swisstony,11.525441423216726,132.8358,1,1.0,0.0,0.0,45.0,100.0,
0xda4d52beb435d244545e9b1e4b051266ce416378ae3f0b9f4a2edf5402acae6a,FC Seoul vs. Pohang Steelers FC: O/U 2.5,Over,Direccional,1,132.291,0.41,0.425,1,1.0,11.501782470556465,swisstony,11.501782470556465,132.291,1,1.0,0.0,0.0,45.0,100.0,
0xb8d3be712e630ea2de1410089a5f97428c3c649779a3b6c2d2a1d9f78623f4af,Estoril Open: Hugo Gaston vs Titouan Droguet,Titouan Droguet,Direccional,1,129.6763,0.61,0.605,1,1.0,11.387550219428233,swisstony,22.18234376770881,514.8914,2,0.513361001825482,10.794793548280579,385.2151,45.0,51.3,
0xfd92a7186559b3eabfd8d14d5c737521e0b66392d51e896b2d363d70f64ded0d,Will Cuiabá EC win on 2026-07-23?,Yes,Direccional,1,128.149,0.4399,0.48,28,0.55,6.226160333624569,Wallet 0x076d...8d4c,6.226160333624569,128.149,1,1.0,0.0,0.0,45.0,100.0,
0x2bafb028674033ea900d13e909ab079b31a1300d4ef148ebc99b96b22493d752,Sporting Kansas City vs. Minnesota United FC: O/U 2.5,Under,Direccional,1,127.125,0.38,0.375,1,1.0,11.27497228377968,swisstony,11.27497228377968,127.125,1,1.0,0.0,0.0,45.0,100.0,
0xdf1d2bd36d2d9333ebba3eb4476bea1e6aec89f873547d6747bbff9e6ca2f8cb,Will Athletic Club win on 2026-07-23?,Yes,Direccional,1,126.48,0.45,0.465,28,0.55,6.185483004584202,Wallet 0x076d...8d4c,6.185483004584202,126.48,1,1.0,0.0,0.0,45.0,100.0,
0x33e0fd8f3a8b8e30b9184a3d25ba57c04f911f59568c54ab3c1329a438cd6bbc,ITF Kursumlijska Banja: Andrea Fiorentini vs Pedro Vives Marcos,Pedro Vives Marcos,Direccional,1,126.3757,0.82,0.83,1,1.0,11.24169471209746,swisstony,11.24169471209746,126.3757,1,1.0,0.0,0.0,45.0,100.0,
0x00a0ed8e3fa467e34eedda59126da4932a4a364b111ca6c9005a2b6125fe5320,Spread: Western Sydney Wanderers FC (-2.5),Western Sydney Wanderers FC,Direccional,1,126.0746,0.5814,0.615,28,0.55,6.175562039199347,Wallet 0x076d...8d4c,6.175562039199347,126.0746,1,1.0,0.0,0.0,45.0,100.0,
