Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x82d7c61c0c30b0e0bfbc0665f26ce5f8b011447bcfe9a2bb1f54c09998e15762,Detroit Tigers vs. Chicago Cubs: O/U 8.5,Under,Direccional,1,123.3274,0.5399,0.535,1,1.0,11.10528702915868,swisstony,11.10528702915868,123.3274,1,1.0,0.0,0.0,45.0,100.0,
0x87e8df9913ce69d43798f45e6236fd4e1f460ef4b870a98c5907cbd3f0ae6aab,Spread: Chicago Fire FC (-1.5),Chicago Fire FC,Direccional,1,122.6117,0.1499,0.155,1,1.0,11.073016752448268,swisstony,11.073016752448268,122.6117,1,1.0,0.0,0.0,45.0,100.0,
0xf8bd3e6a6566dc8bb3dea132617b2de194be59b9a3ac71fe189079d2cf8f8f31,FC Cincinnati vs. Vancouver Whitecaps FC: O/U 3.5,Under,Direccional,1,119.2997,0.5183,0.515,1,1.0,10.92244020354426,swisstony,10.92244020354426,119.2997,1,1.0,0.0,0.0,45.0,100.0,
0x39aee37ef4f9d04e9e3c85bb7435f952a43bba8c5676eeeb34fab821d48e4dce,Houston Dynamo vs. D.C. United SC: Houston Dynamo O/U 0.5,Over,Direccional,1,118.5715,0.8299,0.84,1,1.0,10.889054137068104,swisstony,10.889054137068104,118.5715,1,1.0,0.0,0.0,45.0,100.0,
0x227ceda7a51e68b609dcfbd7475c5a64a9bd5e30c4316e23abe65ae99b170ee9,Lillestrøm SK vs. Viking FK: Both Teams to Score,No,Direccional,1,115.8743,0.34,0.355,3,1.0,10.764492556549055,RN1,10.764492556549055,115.8743,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8240d9450bb180fa511177b4395964ed30f6d6c2b0a51ff53a71e8c834553059,Will New England Revolution win on 2026-07-22?,No,Direccional,1,115.2706,0.5,0.495,1,1.0,10.736414671574492,swisstony,10.736414671574492,115.2706,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xde19280b80c138dc958aa7164bea61094e1ee9641adce20a097a16a98c5ce6a5,ITF Ollersbach: Fares Zakaria vs David Bakonyi,Fares Zakaria,Direccional,1,115.1375,0.6512,0.605,28,0.55,5.901617892578272,Wallet 0x076d...8d4c,5.901617892578272,115.1375,1,1.0,0.0,0.0,45.0,100.0,
0x72dd1ad8175ead3e78e6869dfe1a9d4d33c1b6d0741d99cb19e8812b4830625b,Spread: Milwaukee Brewers (-1.5),Milwaukee Brewers,Direccional,1,114.0299,0.3899,0.39,1,1.0,10.67847835602058,swisstony,10.67847835602058,114.0299,1,1.0,0.0,0.0,45.0,100.0,
0x38e640919830ed58dd7e2ac2e45c0ebbde073ffd78bf01086c7301e780659e13,KBO: Hanwha Eagles vs. Kia Tigers,Hanwha Eagles,Direccional,1,112.5988,0.4201,0.425,1,1.0,10.611258172337529,swisstony,10.611258172337529,112.5988,1,1.0,0.0,0.0,45.0,100.0,
0x6ed31bf63662b2f4f06135ec1ca3a442116970025f8aee05f2fd198af2296d18,Los Angeles Galaxy vs. St. Louis City SC: St. Louis City SC O/U 1.5,Over,Direccional,1,111.73,0.3998,0.4,28,0.55,5.813632685335392,Wallet 0x076d...8d4c,5.813632685335392,111.73,1,1.0,0.0,0.0,45.0,100.0,
0xabbf27aba65e916bb7a99e7f29c547a6c67794a9b0a88662ef3b3d0910915789,Philadelphia Union vs. New York Red Bulls: O/U 3.5,Under,Direccional,1,111.5204,0.5699,0.575,1,1.0,10.560321964788763,swisstony,10.560321964788763,111.5204,1,1.0,0.0,0.0,45.0,100.0,
0x631a8a75cf199c080321ca3ba833c5e4c9aae35071e7a37287ad3044f1d62bfc,Will Tianjin Jinmen Hu FC vs. Liaoning Tieren FC end in a draw?,No,Direccional,1,111.0885,0.7103,0.775,1,1.0,10.53985294015054,swisstony,10.53985294015054,111.0885,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf4bae0e3fe8c07460a3b7efbc5c1105bcaccaa71428c92af06cf7c63857142e6,Will Henan FC win on 2026-07-11?,No,Direccional,1,110.8056,0.576,0.5649,1,1.0,10.526423894181727,swisstony,10.526423894181727,110.8056,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3a386263109b82a74ab4b1846e4f025f14bcd6c55bacfa834824a68b952fc7bf,Segovia: Akira Santillan vs Mert Alkaya,Akira Santillan,Direccional,1,108.3,0.469,0.475,1,1.0,10.406728592598157,swisstony,10.406728592598157,108.3,1,1.0,0.0,0.0,45.0,100.0,
0x95816a83b5c352b955416bbde283a26ce24c200d9ac829b8188589421a3657b4,Will SK Dinamo Tbilisi vs. FK Žalgiris Vilnius end in a draw?,Yes,Direccional,1,107.0735,0.2901,0.295,28,0.55,5.691197918716235,Wallet 0x076d...8d4c,5.691197918716235,107.0735,1,1.0,0.0,0.0,45.0,100.0,
0x8898e349c7ded7166fa761fc08c7d3e82c7a217a318526b8641a0231e6674d78,Zug: Max Alcala Gurri vs Dylan Dietrich,Dylan Dietrich,Direccional,1,106.9463,0.553,0.518,28,0.55,5.687816430757941,Wallet 0x076d...8d4c,5.687816430757941,106.9463,1,1.0,0.0,0.0,45.0,100.0,
0x2c08f749de4443542bc911b5081768abd01f0e1364c45019a4531553c8c9d0ee,Estoril Open: Alejandro Tabilo vs Tiago Torres,Tiago Torres,Direccional,1,105.11,0.12,0.115,28,0.55,5.638774246234726,Wallet 0x076d...8d4c,5.638774246234726,105.11,1,1.0,0.0,0.0,45.0,100.0,
0x2897372c1e1aadfcc6c8b781b3a026f1d856605d00fa63d3a35440b508d24401,Connecticut Sun vs. Indiana Fever,Indiana Fever,Direccional,1,103.0718,0.8159,0.805,28,0.55,5.583835554527014,Wallet 0x076d...8d4c,5.583835554527014,103.0718,1,1.0,0.0,0.0,45.0,100.0,
0x79bae2288832301a281f93bef40e3a53b72bf709158e719b3e68fd4577a54bdb,Will FC Baník Ostrava win on 2026-07-25?,Yes,Direccional,1,101.996,0.4,0.43,28,0.55,5.554618798801589,Wallet 0x076d...8d4c,5.554618798801589,101.996,1,1.0,0.0,0.0,45.0,100.0,
0xf1eeb99016f4fdd68b1a61320910a71443c51aaa996a73d8cc182718b751fa25,KBO: Hanwha Eagles vs. Lotte Giants,Hanwha Eagles,Direccional,1,101.6094,0.52,0.5225,30,0.55,5.54408184463397,ndb1,5.54408184463397,101.6094,1,1.0,0.0,0.0,45.0,100.0,
0x5c76a448a968f53ac301b42f11a90ed7ebc3d1da99f628ec144263d5cb1116cf,Will FC Sheriff Tiraspol vs. MH Maccabi Tel Aviv end in a draw?,Yes,Direccional,1,100.9096,0.2799,0.29,28,0.55,5.52495737540119,Wallet 0x076d...8d4c,5.52495737540119,100.9096,1,1.0,0.0,0.0,45.0,100.0,
0x28957b421c4e6ed15413339d5146e7b53e16fbdf225244224835e3cefc8c3165,Spread: Chicago White Sox (-1.5),Chicago White Sox,Direccional,1,100.48,0.31,0.32,1,1.0,10.023971268913334,swisstony,10.023971268913334,100.48,1,1.0,0.0,0.0,45.0,100.0,
0x5ed8f115701f54d62aa442bb064241e8a8236193d4bdee7b43ab4e3ec3732bcf,Will FC Cincinnati win on 2026-07-22?,Yes,Direccional,1,100.1393,0.2399,0.235,1,1.0,10.006962576126684,swisstony,10.006962576126684,100.1393,1,1.0,0.0,0.0,45.0,100.0,
0x31f34c82ad83b4b4e13b63cc9cb51b15d8e8d9712c7a90cc36515f1af1a0a244,Will San Diego FC win on 2026-07-22?,No,Direccional,1,159.6966,0.7002,0.715,1,1.0,12.637112011848277,swisstony,25.794220356769664,332.8061,2,0.4899202936572449,13.157108344921387,173.10950000000003,44.8,49.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,Will Colorado Rapids SC win on 2026-07-22?,No,Direccional,1,106.09,0.54,0.515,1,1.0,10.3,swisstony,20.416071371832054,208.4249,2,0.5045045059065995,10.116071371832053,102.3349,44.7,50.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4b1205f15acbe056307f5fc5d6022808f0a2a10f67a3f61cbb59edd821cc823a,Will Viking FK win on 2026-05-30?,Yes,Direccional,1,336.1344,0.4284,0.4325,1,1.0,18.33396847384657,swisstony,40.77149020071329,725.7942,3,0.44967619244699136,22.437521726866716,389.6598,44.5,45.0,
0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,Will Colorado Rapids SC win on 2026-07-22?,Yes,Direccional,1,102.3349,0.46,0.485,1,1.0,10.116071371832051,swisstony,20.416071371832054,208.4249,2,0.49549549409340043,10.300000000000002,106.09,44.4,49.5,
0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,Direccional,1,336.108,0.6595,0.42,1,1.0,18.33324848465214,swisstony,41.2564790597696,861.5825,2,0.4443725907412547,22.92323057511746,525.4745,44.3,44.4,
0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,927.9257,0.9739,0.965,1,1.0,30.46187289054959,swisstony,30.46187289054959,927.9257,1,1.0,0.0,0.0,44.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,921.6241,0.9583,0.75,1,1.0,30.358262466748652,swisstony,30.358262466748652,921.6241,1,1.0,0.0,0.0,44.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,Will Chicago Fire FC win on 2026-07-16?,Yes,Direccional,1,145.9113,0.3384,0.545,1,1.0,12.079374983830911,swisstony,26.017990410048824,340.1963,2,0.46427009901447047,13.938615426217913,194.285,43.9,46.4,
0xba9987738b849610b4f2e9aa67a07434c891e3e9254dde20aa87af894de74c86,Bucheon FC 1995 vs. FC Anyang: Both Teams to Score,Yes,Direccional,1,270.028,0.4689,0.495,1,1.0,16.432528715934136,swisstony,37.650198239234754,720.2175,2,0.4364526479122233,21.217669523300618,450.18949999999995,43.8,43.6,
0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,567.435,0.91,0.905,1,1.0,23.82089418976542,swisstony,23.82089418976542,567.435,1,1.0,0.0,0.0,43.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,553.8682,0.9609,0.755,1,1.0,23.534404602623795,swisstony,23.534404602623795,553.8682,1,1.0,0.0,0.0,43.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,518.4375,0.88,0.79,1,1.0,22.76922264812745,swisstony,22.76922264812745,518.4375,1,1.0,0.0,0.0,43.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa377d7336126381a5cad079c4e4e5ca5aaa1e1982d921002b3a8665632353808,ITF Brisbane: Ya Yi Yang vs Jizelle Sibai,Jizelle Sibai,Direccional,1,420.5034,0.3155,0.2755,3,1.0,20.506179556416647,RN1,50.216452190642,1303.2037,2,0.40835580097468616,29.710272634225355,882.7003,43.5,40.8,
0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,489.1205,0.9699,0.754,1,1.0,22.11606881884753,swisstony,22.11606881884753,489.1205,1,1.0,0.0,0.0,43.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,484.2884,0.9467,0.75,1,1.0,22.00655356933475,swisstony,22.00655356933475,484.2884,1,1.0,0.0,0.0,43.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5f8572697a9b224cdc73ae44a99a13c4878166e06899e20535b7a0d0859100bb,Spread: Boston Red Sox (-1.5),Baltimore Orioles,Direccional,1,250.3741,0.64,0.595,1,1.0,15.823213959243551,swisstony,38.33509082457844,757.1587,2,0.4127605705083798,22.511876865334884,506.78459999999995,43.0,41.3,
0x55f83890e325bb4c7345346f6a259ce65aebd925a9a1042bde732e48507e162e,Will Atlanta United FC win on 2026-07-22?,No,Direccional,1,157.29,0.7432,0.735,1,1.0,12.541531007018241,swisstony,29.078160046819555,430.7501,2,0.43130414671439915,16.536629039801312,273.4601,43.0,43.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7a21369408e97dfa30ef41ab0b1809abea0bb44913ebe50faf4e08eaddf5d750,Exact Score: PFK Levski Sofia 0 - 1 Universitatea Craiova CS?,No,Marcador exacto / posible cobertura,1,296.0,0.91,0.925,3,1.0,17.204650534085253,RN1,17.204650534085253,296.0,1,1.0,0.0,0.0,42.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,217.845,0.91,0.705,1,1.0,14.75957316456001,swisstony,14.75957316456001,217.845,1,1.0,0.0,0.0,42.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf330a9c9053053882f094c3cd3dd63984f7a6a32ca94a933eb0094fce730b788,Livesport Prague Open: Marie Bouzkova vs Carol Young Suh Lee,Carol Young Suh Lee,Direccional,1,760.9791,0.1927,0.165,1,1.0,27.585849633462445,swisstony,80.71163556623321,2928.5778999999998,3,0.34178281037094177,53.12578593277077,2167.5987999999998,42.2,34.2,
0x3e9646ce87a96f3e3f972e9267e742969ceb6c1998c3a7f7395bd691d7c26970,ITF Bacau: Tudor Batin vs Oleksandr Ovcharenko,Oleksandr Ovcharenko,Direccional,1,230.2067,0.5175,0.59,3,1.0,15.172564054898565,RN1,39.73697530369506,833.617,2,0.3818248354068282,24.564411248796496,603.4103,42.0,38.2,
0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,Marcador exacto / posible cobertura,1,158.7834,0.9393,0.75,1,1.0,12.600928537215026,swisstony,12.600928537215026,158.7834,1,1.0,0.0,0.0,42.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe2e5a1d649c5e71e33323dc6f61aa88d9d656c240a07e774e4a3721056d71b2f,Exact Score: PFK Levski Sofia 2 - 0 Universitatea Craiova CS?,Yes,Marcador exacto / posible cobertura,1,147.05,0.08,0.085,3,1.0,12.126417442921879,RN1,12.126417442921879,147.05,1,1.0,0.0,0.0,42.0,100.0,
0x5e8183c7283aea065604f3c24323e79b55c60b40b0afd7eaf989989945cda6c2,ITF Brisbane: Daisuke Sumizawa vs Jake Delaney,Jake Delaney,Direccional,1,193.7031,0.9267,0.875,3,1.0,13.917726107378318,RN1,36.02968441052279,682.6418,2,0.3862849851472338,22.111958303144473,488.9387,41.9,38.6,
0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,Direccional,1,402.2156,0.8281,0.605,1,1.0,20.05531351038921,swisstony,56.46786903729504,1728.0898,2,0.3551632787336704,36.41255552690583,1325.8742,41.8,35.5,
0x427c61f76fb6c2404cdf72a50b68fd4e9d5a39836e1e0ef063937458dc74abd5,Exact Score: Chicago Fire FC 2 - 3 Vancouver Whitecaps FC?,Yes,Marcador exacto / posible cobertura,1,110.282,0.0389,0.22,1,1.0,10.50152369896864,swisstony,10.50152369896864,110.282,1,1.0,0.0,0.0,41.6,100.0,
0x198631be68310036030d5988e191c41a3790198d2aee0e9f2032ea68496d78d1,Will Coritiba FBC win on 2026-07-22?,Yes,Direccional,1,453.788,0.2,0.205,1,1.0,21.30230034526788,swisstony,63.878890157041205,2266.554,2,0.33347949992396325,42.576589811773324,1812.766,41.3,33.3,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,No,Direccional,1,380.232,0.5848,0.72,1,1.0,19.49953845607634,swisstony,61.70355129845899,2161.4107,2,0.3160197111144773,42.20401284238265,1781.1787,40.6,31.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f39c668afc7b19d558be8de8e28006b0c53b5ccb0543fe3226c115eaea6a693,Hamburg European Open: Simona Waltert vs Mayar Sherif,Mayar Sherif,Direccional,1,6412.8075,0.539,0.585,28,0.55,44.04400377747237,Wallet 0x076d...8d4c,89.59617167319387,8487.807499999999,2,0.491583545981461,45.552167895721496,2074.999999999999,40.4,49.2,
0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,Spread: Cleveland Guardians (-1.5),Detroit Tigers,Direccional,1,229.3826,0.6698,0.55,1,1.0,15.14538213449895,swisstony,50.98917099672723,1514.1598,2,0.29703134682207455,35.84378886222828,1284.7772,39.4,29.7,
0xfc20e326d52c24e220a020d6e64a239707b06936e3a5a6c52f559ffab77bba35,Hamburg European Open: Tessa Brockmann vs Elsa Jacquemot,Elsa Jacquemot,Direccional,1,1636.5149,0.6204,0.615,1,1.0,40.453861373174256,swisstony,189.15740597203512,14929.6663,3,0.2138634813968369,148.70354459886087,13293.1514,39.3,21.4,
0x305d7c3d8e2961e20ccd787118c5934bef98bc2ad9e3b55a0ab8a573371bd6eb,Generali Open: Sebastian Baez vs Arthur Rinderknech,Arthur Rinderknech,Direccional,1,239.8168,0.4899,0.475,28,0.55,8.517310725810114,Wallet 0x076d...8d4c,15.540063426852633,402.855,2,0.5480872562651532,7.022752701042519,163.03820000000002,38.0,54.8,
0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,Spread: St. Louis Cardinals (-1.5),Arizona Diamondbacks,Direccional,1,255.6596,0.6168,0.645,1,1.0,15.989358961509371,swisstony,72.73316126625451,3475.5187,2,0.2198358861782052,56.743802304745145,3219.8591,37.2,22.0,
0x53454b0a76a8d21f8e3fa31285b2d685f5a36f34c708a0c0038c329d803af4e1,Pittsburgh Pirates vs. New York Yankees: O/U 9.5,Under,Direccional,1,172.5169,0.53,0.6,1,1.0,13.134568892811062,swisstony,57.85592844280686,2172.5169,2,0.2270220052867212,44.721359549995796,2000.0,37.0,22.7,
0xb8d3be712e630ea2de1410089a5f97428c3c649779a3b6c2d2a1d9f78623f4af,Estoril Open: Hugo Gaston vs Titouan Droguet,Hugo Gaston,Direccional,1,385.2151,0.3724,0.395,28,0.55,10.794793548280579,Wallet 0x076d...8d4c,22.18234376770881,514.8914,2,0.486638998174518,11.387550219428233,129.67629999999997,36.7,48.7,
0x6915eebfc4e59a01872275bae229f78a65316401d356f0473848d4a2d178a38e,Will NK Celje win on 2026-07-22?,No,Direccional,1,4458.5238,0.5,0.505,28,0.55,36.724698085893095,Wallet 0x076d...8d4c,96.89230825324145,16425.9331,2,0.37902593867315054,60.16761016734836,11967.4093,36.5,37.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x29d203f90b02392439bb3f919af6bee4589c747ed655e05a89fdfa274404a828,Will Charlotte FC win on 2026-07-22?,Yes,Direccional,1,315.5995,0.4934,0.475,1,1.0,17.765120320448155,swisstony,97.75189809965366,21465.6313,2,0.181736832387003,79.98677777920551,21150.0318,36.3,18.2,
0x305d7c3d8e2961e20ccd787118c5934bef98bc2ad9e3b55a0ab8a573371bd6eb,Generali Open: Sebastian Baez vs Arthur Rinderknech,Sebastian Baez,Direccional,1,163.0382,0.5099,0.525,28,0.55,7.02275270104252,Wallet 0x076d...8d4c,15.540063426852633,402.855,2,0.45191274373484686,8.517310725810113,239.81680000000003,34.6,45.2,
0x055ae2ce1a9d54d1230b0ec51a3ba2c872544209e3dcc98d38fa2b0453fa278f,Will PFK Levski Sofia win on 2026-07-22?,No,Direccional,1,5364.3189,0.529,0.525,28,0.55,40.282830923980505,Wallet 0x076d...8d4c,148.8880188355139,28344.803099999997,3,0.27055790814493624,108.60518791153339,22980.4842,33.5,27.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,Samsung Lions,Direccional,1,208.6024,0.4725,0.485,30,0.55,7.943690955720773,ndb1,20.640639408006464,369.81489999999997,2,0.38485682534812515,12.696948452285692,161.21249999999998,32.9,38.5,
0xb8f1906fd1077f7213c3715a096154ee4c2feabc1f9e0074ad32af4722bfbf0e,Exact Score: Azzurri United FC 0 - 2 Macarthur FC?,No,Marcador exacto / posible cobertura,1,108.5599,0.9498,0.89,28,0.55,5.730564522802269,Wallet 0x076d...8d4c,5.730564522802269,108.5599,1,1.0,0.0,0.0,32.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfa086a518e7f6045b17e542de8fbab13f20b19fbbbcf05c3e26e78540c48b38d,Generali Open: Kilian Feldbausch vs Ignacio Buse,Kilian Feldbausch,Direccional,1,176.6103,0.3569,0.3345,28,0.55,7.309214441374668,Wallet 0x076d...8d4c,26.25878963450235,535.6967,2,0.27835305979872105,18.949575193127682,359.08639999999997,29.5,27.8,
0xf194634652d8dbdb464a85ef173ca2d037cc6d488d547da4b56aace7b5b3a6ec,Will Bohemian FC win on 2026-07-22?,No,Direccional,1,170.4046,0.4399,0.445,28,0.55,7.179651210191203,Wallet 0x076d...8d4c,33.47665529810966,2456.4622,2,0.21446739963286054,26.29700408791846,2286.0576,27.6,21.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
