Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will GNK Dinamo Zagreb win on 2026-07-21?,No,3478.3513,0.5368,0.525,1867.339,1826.1344,-41.2046,-2.2065,0xd302b6ee3046d2de52c97503dbff1ccd42455650de29ab67f1ae7dfc6fae5bca,75118132491538520790268344087132810367540746166275113465329857941435075470762,ucl-thu-din-2026-07-21-din
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Livesport Prague Open: Veronika Podrez vs Carol Young Suh Lee,Veronika Podrez,2539.2858,0.4091,0.4505,1039.0021,1143.9482,104.946,10.1006,0x178c6d259fc808dc6d2b60e59168fc6fa878d8c81e7a05cbecc35898db62a902,51021653311120225493176945298521826133363451478378449913331470290258510573297,wta-podrez-lee-2026-07-20
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SK Puntigamer Sturm Graz win on 2026-07-21?,Yes,2130.1142,0.5316,0.535,1132.5774,1139.6111,7.0336,0.621,0x9f8c38f5fe2e1d092ae852dfd8885ee89eca891b272d5985669b9da370b45e99,82411448902731685892299819085211547800463985409022968656960838101441696763939,ucl-stu1-hmi-2026-07-21-stu1
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will AS Omónoia Leukosías win on 2026-07-22?,Yes,1833.991,0.5669,0.585,1039.7518,1072.8847,33.1328,3.1866,0x8b289fe7332bf7177650563b51c57b93d9e404a85fe24d664ce9537c4c84aece,45161617302229751808978785120827212625709225685307345549837686083280482664154,ucl-omo-kai-2026-07-22-omo
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Club Alianza Lima vs. CS Huancayo: 1st Half O/U 1.5,Over,946.6216,0.3699,0.9995,350.249,946.1483,595.8992,170.1358,0x2ceb659b35a6b31113048e03f7354716c7884558b8b618140bc68e26493d3e78,93922904364250071459216544135242753057573842063384378080674792234623408052455,per1-cal-csh-2026-07-19-first-half-total-1pt5
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will KF Víkingur win on 2026-07-21?,No,1415.9214,0.6028,0.625,853.6562,884.9509,31.2946,3.6659,0xb768f11a370a961779f2d78f5d4d055ac3c3bda9ade7e09c60a2e278edeb5951,105699000901403619022985155911232286169335834598778892879462062529030834921606,ucl-vik-hbs-2026-07-21-vik
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Ararat-Armenia FA win on 2026-07-21?,Yes,1860.8479,0.416,0.415,774.2039,772.2519,-1.952,-0.2521,0x6fe82f20fb7eee30ef964b9c1a211ec14aedcfb199fd3949965dd12db92581ac,75874686360950922974925711375739244210460676536847477897841542254348239499757,ucl-a-a-shr-2026-07-21-a-a
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Set Handicap: Basilashvili (-1.5) vs Torres (+1.5),Basilashvili,1520.0196,0.5099,0.505,775.2084,767.6099,-7.5985,-0.9801,0x44c81ebc6a5b7b93382b428003704c8b638f204c0a8141f857b70fa692bfbc05,112489406401856381022005466815386968215604908663223602028344532688835474874877,atp-torre-basilas-2026-07-20-set-handicap-away-1pt5
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Fenerbahçe SK vs. Górnik Zabrze: Fenerbahçe SK O/U 2.5,Over,1245.0485,0.5391,0.515,671.2081,641.2,-30.0081,-4.4707,0x6b8f717d32f2c7b3d4c991e904df80ee3529b26495fdde69b681ae1f995f0d92,7988048610576542574829625783208926299795801667841503754446712765134333172321,ucl-fen-gor-2026-07-21-team-total-home-2pt5
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Drita win on 2026-07-21?,No,1140.3747,0.5225,0.535,595.8469,610.1004,14.2534,2.3921,0x54c20b1a28ef160a0e5c92a3febe3a74756915514c2828ee3d5ee4297f25ff0c,69315734026281457502653424451087822802632008671179168825096929277181951332019,col-flo1-dgj-2026-07-21-dgj
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Drita win on 2026-07-21?,Yes,1168.3176,0.4846,0.465,566.1678,543.2677,-22.9001,-4.0447,0x54c20b1a28ef160a0e5c92a3febe3a74756915514c2828ee3d5ee4297f25ff0c,53907182354717947981985066417734287344113930595239294746536805997395400976233,col-flo1-dgj-2026-07-21-dgj
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Partizan Beograd win on 2026-07-23?,Yes,704.9638,0.759,0.755,535.119,532.2477,-2.8713,-0.5365,0x159376ce78fdf9dafb626b22c8cf89263c6af2c95387fe4344fd46d30300c94a,65620902705921706650947509636034465898280720475254143249160369952786727776935,col-par-una-2026-07-23-par
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,586.5714,0.7699,0.835,451.6594,489.7871,38.1276,8.4416,0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,109589687198911474602310787026097969536047092876812414828400128701581994068859,chi-sgr-bgu-2026-07-11-draw
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Estoril Open: Titouan Droguet vs Camilo Ugo Carabelli,Camilo Ugo Carabelli,909.7884,0.5199,0.525,473.089,477.6389,4.5498,0.9617,0x38fb3da657b9ccd009e1510c46e6c4728a3c9e6d4d43a781c9cd73bf521b4918,62659139656549751245495227854320354281833681748573079343157504056177781601562,atp-droguet-carabel-2026-07-20
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Kalmar FF win on 2026-07-20?,No,724.9962,0.64,0.655,463.9976,474.8725,10.8748,2.3437,0x75e03819d365a2eb8ef8978c554e59e766b6365d2825686d36a9ca35e9d36be0,108722632500175130036350715492756584778000825641503028920276722278075299783449,swe-kal-mal-2026-07-20-kal
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Hammarby Fotboll win on 2026-07-23?,Yes,1158.2837,0.3474,0.405,402.4375,469.1049,66.6673,16.5658,0xf4ee7346ac76b9239301a6f0cc36fbea1c5f4bacde46b1c0741bc6efe17d7576,111555008311249117344716974600666562225495429135070456752167087537860161387988,uel-hif-and-2026-07-23-hif
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Zug: Jerome Kym vs Jay Clarke,Jerome Kym,575.5765,0.7352,0.7604,423.1794,437.6683,14.4888,3.4237,0x381803b9dd2ce69b81c54bd8ec55022a6746fb5c29e449846cf038e069aa3f43,63150807680976964725715115807753802783447042086445159506339197674536716902707,atp-kym-clarke-2026-07-20
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Borac Banja Luka win on 2026-07-23?,Yes,597.909,0.5666,0.685,338.7782,409.5676,70.7893,20.8954,0xe06fefdae79803caa08de8346118721082a6239d0101022efce3db6eaf31f892,12964078504062777051359598545627665663393604241349481799053118011512579682768,col-bor-pet-2026-07-23-bor
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Tampere: Inaki Montes vs Hynek Barton,Hynek Barton,660.6231,0.5337,0.5445,352.5917,359.7093,7.1175,2.0186,0x52b9d617518c94238564c2e3545d76a05869b25f6f38c1cc8ca0943fa55792d4,71976577503166202938207187934350805508008454897187591779957610080013035059004,atp-montes-barton-2026-07-20
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Aarhus GF win on 2026-07-21?,Yes,763.0,0.44,0.455,335.72,347.165,11.4449,3.409,0xe3af6a504899f0c403463761fe02943292796b963da09e5b5d0a04feaac94b7f,54045064551129988502373170290178767888512501312058215990369760521366778355655,ucl-agf-lep-2026-07-21-agf
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Zirə FK win on 2026-07-23?,Yes,466.2921,0.5796,0.675,270.268,314.7471,44.479,16.4573,0xd6df30720280e963b4294c71f0ab72b85c1426bfdacdc3223d2a64002308efca,14797533504390563392590776249443477934782784131028093573702628391911568967391,col-pai-zir-2026-07-23-zir
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Santos FC win on 2026-07-21?,Yes,566.3921,0.5099,0.525,288.8594,297.3558,8.4963,2.9413,0xd79e1100fed3550b61cee8e45f86db2ec717881d532e5b5f5503d1b1541995bf,38911632121527915565265615197287296364672799736123584068487301574942570097616,sud-ucv-san-2026-07-21-san
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Bohemian FC win on 2026-07-22?,Yes,545.6274,0.5099,0.535,278.2694,291.9106,13.6411,4.9021,0xf194634652d8dbdb464a85ef173ca2d037cc6d488d547da4b56aace7b5b3a6ec,71797084206060818048654342113343781278586445813965591472193886064719180271488,col-bohe-bal2-2026-07-22-bohe
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shelbourne FC win on 2026-07-23?,Yes,408.0172,0.5799,0.64,236.6495,261.131,24.4814,10.3449,0x1748445bf6b2e92c46c2bdaefdb3756092344203491e98acd167d2b0109c5054,27865714508001911287473471297295622277288550038054539200381144057094042803182,col-she1-nom-2026-07-23-she1
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,IFK Göteborg leading at halftime?,Yes,510.0,0.51,0.47,260.1,239.7,-20.4,-7.8431,0xeee36fd80ef757be87e17ebb561e6a0e09c42d7235c25c61cd2e8b65331ec254,111086825164605928418666746277144947248295811616978454384821453026786830929262,col-got-lev-2026-07-21-halftime-result-home
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Grêmio FBPA win on 2026-07-23?,No,285.9876,0.8096,0.81,231.5496,231.6499,0.1002,0.0432,0x9d7d307368d0adb1bd350a139c120af2f0a1f59e7e46920b01ee25ec09b03a22,109165057976608316227243938996279495530735453683591171442080877891559519958572,sud-bol-gre-2026-07-23-gre
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,New York Liberty vs. Dallas Wings,Dallas Wings,411.6542,0.5135,0.415,211.3893,170.8364,-40.5529,-19.1839,0xab8ae010035b47bdc729cc3c9af16207879732980e589115952cc1b6644963b2,18386271441913874494941370356828937234430606486544991081067542118117899761105,wnba-nyl-dal-2026-07-16
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Zug: Max Alcala Gurri vs Martin Krumich,Martin Krumich,342.701,0.4246,0.46,145.5393,157.6424,12.103,8.3159,0x17c0c0028f946a21f5535ef65b32fb84173d9e2bc376365da9533af44b0f2a15,25799816221106108782794778164394941200259959044090214763387962181412242988016,atp-gurri-krumich-2026-07-20
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Kauno Žalgiris win on 2026-07-21?,Yes,451.0681,0.3299,0.31,148.852,139.8311,-9.0209,-6.0603,0xa71c08b2cd9789b290b48612af77e632948fc03974493cbaf2d57a05eccd1bfd,37528417097500164071383409883423059735062867689932882109972526538662381540466,ucl-ki-kau-2026-07-21-kau
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Operário Ferroviário EC win on 2026-07-22?,Yes,188.6285,0.6999,0.7,132.0398,132.0399,0.0,0.0,0x8e094492db2c8dc1a4728da101af724426d5caa8d4b9c22be84b7f72ce38292d,36559853634049791415071817594454851785465449974972459017004213466848242216475,bra2-ope-pop-2026-07-22-ope
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Athletic Club win on 2026-07-23?,Yes,272.0,0.45,0.46,122.4,125.12,2.7199,2.2221,0xdf1d2bd36d2d9333ebba3eb4476bea1e6aec89f873547d6747bbff9e6ca2f8cb,88197184051695982581627657988743007038187129338715386158402534739824137940173,bra2-ath-ber-2026-07-23-ath
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Cuiabá EC win on 2026-07-23?,Yes,266.9772,0.4399,0.465,117.4697,124.1444,6.6746,5.6819,0xfd92a7186559b3eabfd8d14d5c737521e0b66392d51e896b2d363d70f64ded0d,82378786322522678908973280494574475800729498204505637738186569444418222838561,bra2-cui-acg-2026-07-23-cui
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Map Handicap: SK.N (-1.5) vs GIANTX GC (+1.5),SK Nebula,272.8372,0.4299,0.425,117.3197,115.9558,-1.3639,-1.1625,0xf28f4719cd9887622797c766c667a11b5f63eff7393ec0fa86be690600e286e1,96575399740439676019569650020371970190256386782604049638579479209334857242782,val-skn-gxgc-2026-07-20-map-handicap-away-1pt5
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FC Cincinnati vs. Vancouver Whitecaps FC: O/U 2.5,Under,358.4987,0.3398,0.32,121.8386,114.7196,-7.119,-5.8429,0xe435d91b391c7889b2248f28fe30af987ff0d5ed8e6f31d42167a644c28132ae,107257159801275552024681172986677911214648037348144422314440138682410854254467,mls-fcc-vwh-2026-07-22-total-2pt5
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Sabah FK win on 2026-07-21?,No,260.4908,0.4211,0.425,109.7096,110.7086,0.9989,0.9104,0xeb9efeb9813767d7c6eb5ae79d18f7cfcd5bd5a408292e03b7e725bc521f5a16,47268626575751365011669618825003576972992526889448864522694882784694279724041,ucl-sf-kps-2026-07-21-sf
28,Sin nombre,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Baník Ostrava win on 2026-07-25?,Yes,237.2,0.4,0.43,94.88,101.996,7.116,7.5,0x79bae2288832301a281f93bef40e3a53b72bf709158e719b3e68fd4577a54bdb,68639791868860843604468987285281502423239435858454145100985359879892735196238,cze1-fcz-fbo-2026-07-25-fbo
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Fluxo W7M vs Imperial (BO5) - BetBoom RUSH B! Summit Playoffs,Fluxo W7M,40700.5837,0.46,0.665,18723.5302,27065.8881,8342.3578,44.5554,0x76f8d0515c0d4cc982a833112c2ec3febe7b2cc055dfa800bac2524362541fa2,3925845776571906637832177821932492572360997820087858525876073276574836325983,cs2-fxw7-imp11-2026-07-19
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Fluxo W7M vs Imperial - Map 3 Winner,Fluxo W7M,11867.9687,0.5633,0.9995,6686.1287,11862.0347,5175.9059,77.4125,0x6623dea6483d2a3f463d535ea36cfcb63624d0ca99f2aff12844418b7524e381,94736298577465559601017077070851899873195180578777930290701378398776998084449,cs2-fxw7-imp11-2026-07-19-game3
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Sabah FK win on 2026-07-21?,No,21000.0,0.4433,0.425,9309.993,8925.0,-384.993,-4.1352,0xeb9efeb9813767d7c6eb5ae79d18f7cfcd5bd5a408292e03b7e725bc521f5a16,47268626575751365011669618825003576972992526889448864522694882784694279724041,ucl-sf-kps-2026-07-21-sf
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Fluxo W7M vs Imperial - Map 2 Winner,Fluxo W7M,7830.7057,0.5147,0.9995,4030.9262,7826.7903,3795.864,94.1685,0xd76a2b255e203e96830be8db5f1c06a566f40a67a554f0879d95cdd109ecaddc,108877769818878910065842943222545165162848218306254119133866597590718468257128,cs2-fxw7-imp11-2026-07-19-game2
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Exact Score: Club Alianza Lima 2 - 3 CS Huancayo?,No,6190.0,0.9613,0.9995,5950.5584,6186.905,236.3465,3.9718,0x7186d2ddb44f6440d58ae67104c4fcea9f95ccba5ec4217d7ea97200c1608067,7572605274118472728066845505476362203463095349203050754505436395948491071913,per1-cal-csh-2026-07-19-exact-score-2-3
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Estoril Open: Titouan Droguet vs Camilo Ugo Carabelli,Titouan Droguet,10216.353,0.4751,0.475,4853.8404,4852.7677,-1.0727,-0.0221,0x38fb3da657b9ccd009e1510c46e6c4728a3c9e6d4d43a781c9cd73bf521b4918,26991140052047518540840463075421801383681329492727659806462587228069545805423,atp-droguet-carabel-2026-07-20
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Fluxo W7M vs Imperial (BO5) - BetBoom RUSH B! Summit Playoffs,Imperial,12817.154,0.5738,0.335,7354.97,4293.7466,-3061.2234,-41.6211,0x76f8d0515c0d4cc982a833112c2ec3febe7b2cc055dfa800bac2524362541fa2,37466384260797909059670252074331953387698169870831582913485927234666208598138,cs2-fxw7-imp11-2026-07-19
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Iasi Open: Mayar Sherif vs Paula Badosa,Mayar Sherif,11650.7587,0.3632,0.355,4232.2895,4136.0193,-96.2702,-2.2746,0xcfdbf84515096ab58349adfdf7cc61cd8febf5fd42030f48286f92d2f46a6437,8324558822550589420279597612770037873272482670297057944695843684959546272150,wta-sherif-badosa-2026-07-19
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Estoril Open: Botic van de Zandschulp vs Jaime Faria,Botic van de Zandschulp,5000.0,0.45,0.445,2250.0,2225.0,-25.0,-1.1111,0x0f568c8c8d439b13109756e84266ec36ea3ab87680e36dc5250842f56e987102,31871796057840131343988693038845974513394216428521994904895989217671670326385,atp-zandsch-faria-2026-07-20
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,4772.1301,0.4302,0.445,2053.0753,2123.5979,70.5225,3.4349,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,46779723381704339196945414642157562369699423381301456693265473805729782194057,mlb-ari-stl-2026-06-25
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Club Alianza Lima vs. CS Huancayo end in a draw?,No,1576.8571,0.8006,0.9995,1262.5154,1576.0687,313.5532,24.8355,0x7714fbe26d8aacd8353a195dfdb55178487e7cc12dd71ab79f567415ed1b89fa,113594765558003359488879212592319915515820108731888853395642205714579318296599,per1-cal-csh-2026-07-19-draw
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Exact Score: Club Alianza Lima 3 - 2 CS Huancayo?,No,1522.8571,0.9587,0.9995,1460.0362,1522.0957,62.0594,4.2505,0xf2b8eda4bd0044547b0c48704c44e4844c08b95914a2aaec2124d98189706049,36764555743005704701572404933595881872520422566881635820400558420035036577777,per1-cal-csh-2026-07-19-exact-score-3-2
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Boston Red Sox vs. New York Yankees,New York Yankees,3057.0029,0.4999,0.49,1528.2721,1497.9314,-30.3407,-1.9852,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,96836228201794844622945838043146844817568481033220546312063092006402562136679,mlb-bos-nyy-2026-06-06
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Map Handicap: IMP (-1.5) vs Fluxo W7M (+1.5),Fluxo W7M,1352.2285,0.8336,0.9995,1127.3353,1351.5524,224.217,19.8891,0x8cfa1a91dab3b8b074e9b63e1d3f8e066a20f7199e196d70a27409999bacf244,65893142387343633288419258841214415534734855911591798900083422739573300165501,cs2-fxw7-imp11-2026-07-19-map-handicap-home-1pt5
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Under,3356.6435,0.08,0.395,268.5314,1325.8742,1057.3427,393.7499,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,34904090156365602762777571582673074794277650672387514619127140195207621408537,chi-shp-ygb-2026-07-12-total-1pt5
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,San Francisco Giants vs. Atlanta Braves: O/U 7.5,Over,2184.4664,0.47,0.575,1026.6992,1256.0681,229.3688,22.3404,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,73474564211391953630981582946164850538866938915152946906783272888101030541319,mlb-sf-atl-2026-06-18-total-7pt5
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Club Alianza Lima vs. CS Huancayo: O/U 3.5,Under,1143.5702,0.4338,0.9995,496.0945,1142.9984,646.9038,130.3993,0x6ef2f579547317487e4d5f6dcbe9e0cfa2f606bb0f5a506dd55967882615cf1c,29033659329397738605494628954149408912769188360219018846645720622230169613862,per1-cal-csh-2026-07-19-total-3pt5
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Lexus Eastbourne Open: Brandon Nakashima vs Jack Draper,Jack Draper,1782.2469,0.44,0.5,784.1886,891.1234,106.9347,13.6363,0xc2930df535462409523c4330b7bea5eca23e7b3d0df4bf36db15c9c3c73f7bd0,54400402516724723081372916113255022761816300629539732358097111853410875207688,atp-nakashi-draper-2026-06-22
3,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will CS Huancayo win on 2026-07-19?,No,870.4251,0.9092,0.9995,791.4488,869.9899,78.541,9.9236,0x12a568db8fd5bc929773165e5ccfb319c1e129ec9ec0528d58b712278aefbb39,104662853588066723623631380074057312252593282745913209043136347272705800100484,per1-cal-csh-2026-07-19-csh
